timestamp,open,high,low,close,volume
2025-11-08T19:57:14.623Z,109033.322248,109032.603641,108739.757034,109004.794469,13.177943
2025-11-08T20:02:14.623Z,108933.292143,108957.478464,108878.818132,108905.437338,11.209813
2025-11-08T20:07:14.623Z,108991.093229,108993.120816,108742.572804,108963.095116,6.999208
2025-11-08T20:12:14.623Z,109288.365863,109445.601197,109249.109685,109263.267444,8.627790
2025-11-08T20:17:14.623Z,109093.710101,109346.706435,109097.966978,109159.445000,9.831817
2025-11-08T20:22:14.623Z,108982.209251,109175.984248,108884.141226,108931.672386,10.030239
2025-11-08T20:27:14.623Z,109275.180336,109345.446045,109066.421252,109268.945088,10.893187
2025-11-08T20:32:14.623Z,109132.711353,109220.892998,109193.817205,109195.792781,11.559904
2025-11-08T20:37:14.623Z,109168.370886,109277.998288,108919.051202,109175.737938,9.224345
2025-11-08T20:42:14.623Z,109293.111178,109387.971147,109179.436329,109299.780497,11.247559
2025-11-08T20:47:14.623Z,109429.127025,109796.588331,109329.611834,109442.623518,11.950994
2025-11-08T20:52:14.623Z,109549.829554,109503.401035,109210.019650,109464.932686,10.226672
2025-11-08T20:57:14.623Z,109458.829977,109470.178293,109315.878619,109433.889328,11.216059
2025-11-08T21:02:14.623Z,109293.621242,109506.720949,109205.083937,109374.438981,9.759877
2025-11-08T21:07:14.623Z,109437.611891,109588.706814,109355.926192,109489.909918,10.685000
2025-11-08T21:12:14.623Z,109475.353155,109462.859760,109285.621040,109451.511177,9.503442
2025-11-08T21:17:14.623Z,109691.182295,109701.380434,109414.869274,109646.584645,7.356087
2025-11-08T21:22:14.623Z,109646.350654,109723.179192,109478.086415,109658.591830,9.518492
2025-11-08T21:27:14.623Z,109725.051940,109763.391811,109599.849146,109700.598738,8.383388
2025-11-08T21:32:14.623Z,109749.435171,109732.590970,109472.224024,109715.744398,11.410542
2025-11-08T21:37:14.623Z,109690.344970,109789.339047,109613.023974,109656.375864,6.444636
2025-11-08T21:42:14.623Z,109332.545005,109521.189976,109392.631285,109433.877098,8.210005
2025-11-08T21:47:14.623Z,109290.385521,109557.634041,109386.252685,109403.378691,11.399476
2025-11-08T21:52:14.623Z,109417.065175,109663.960699,109249.547657,109384.804991,5.447763
2025-11-08T21:57:14.623Z,109171.125253,109482.161398,109187.687103,109211.249342,11.855000
2025-11-08T22:02:14.623Z,109465.013581,109453.497323,109069.752974,109452.622138,8.940911
2025-11-08T22:07:14.623Z,109461.177986,109471.166598,109266.926653,109441.288925,12.245869
2025-11-08T22:12:14.623Z,109559.839655,109605.913042,109284.830089,109482.959348,8.657671
2025-11-08T22:17:14.623Z,109387.323275,109404.289411,109318.724352,109394.841210,9.450407
2025-11-08T22:22:14.623Z,109563.853172,109700.576003,109620.851242,109626.286875,9.807949
2025-11-08T22:27:14.623Z,109649.590300,109743.909308,109432.387288,109603.984910,13.432583
2025-11-08T22:32:14.623Z,109586.437582,109705.482503,109267.615039,109464.022457,8.183833
2025-11-08T22:37:14.623Z,109359.497729,109429.782715,109155.930389,109326.406742,6.652137
2025-11-08T22:42:14.623Z,109275.692814,109442.658760,109217.780543,109352.547603,9.616751
2025-11-08T22:47:14.623Z,109204.367800,109321.867335,109108.974522,109280.091064,10.321267
2025-11-08T22:52:14.623Z,109252.770967,109318.977623,109243.096912,109289.486579,8.331100
2025-11-08T22:57:14.623Z,109092.237307,109279.209057,109043.429511,109090.038034,10.733030
2025-11-08T23:02:14.623Z,109041.122394,109045.656022,108999.676633,109017.423697,11.584133
2025-11-08T23:07:14.623Z,109213.415756,109290.601800,109124.398507,109165.753815,7.836994
2025-11-08T23:12:14.623Z,109159.010541,109399.802329,108873.278850,109106.975808,7.245986
2025-11-08T23:17:14.623Z,109165.649963,109368.301309,108968.195112,109156.006445,8.588559
2025-11-08T23:22:14.623Z,109242.536489,109384.541143,109240.069158,109273.681469,11.100236
2025-11-08T23:27:14.623Z,109441.058630,109539.458514,109267.009289,109426.312971,7.310356
2025-11-08T23:32:14.623Z,109346.825621,109362.415253,109332.702731,109356.776687,8.697523
2025-11-08T23:37:14.623Z,109400.913926,109491.152045,109234.645958,109348.496331,12.328411
2025-11-08T23:42:14.623Z,109503.319868,109695.776220,109278.446515,109397.712050,13.049704
2025-11-08T23:47:14.623Z,109377.942371,109588.134291,109186.810080,109434.259474,6.439741
2025-11-08T23:52:14.623Z,109357.584403,109477.570970,109259.822149,109412.817678,10.284701
2025-11-08T23:57:14.623Z,109353.059661,109747.003739,109197.351083,109400.051627,13.207195
2025-11-09T00:02:14.623Z,109478.608293,109407.946386,109389.574960,109404.311235,11.110767
2025-11-09T00:07:14.623Z,109453.887994,109528.120195,109394.708391,109403.375246,10.678979
2025-11-09T00:12:14.623Z,109427.832712,109483.906657,109226.003260,109359.154391,9.998419
2025-11-09T00:17:14.623Z,109496.996292,109721.813159,109430.226440,109542.992202,10.242136
2025-11-09T00:22:14.623Z,109335.736524,109395.017678,109281.484759,109358.241015,8.172317
2025-11-09T00:27:14.623Z,109429.903687,109578.919069,109488.456759,109539.630378,10.239713
2025-11-09T00:32:14.623Z,109491.843215,109562.072288,109481.231645,109510.999626,5.689761
2025-11-09T00:37:14.623Z,109286.867608,109489.756916,109095.363490,109410.190617,9.064354
2025-11-09T00:42:14.623Z,109570.428763,109717.676072,109500.640541,109599.130506,12.915521
2025-11-09T00:47:14.623Z,109643.527489,109986.850300,109596.809914,109700.122324,10.470245
2025-11-09T00:52:14.623Z,109657.883037,109731.539991,109637.463494,109699.267582,7.236048
2025-11-09T00:57:14.623Z,109589.473049,109673.894018,109415.392734,109610.184021,6.687558
2025-11-09T01:02:14.623Z,109368.660351,109513.199777,109166.035652,109414.667599,13.790697
2025-11-09T01:07:14.623Z,109297.329955,109436.773287,109229.509501,109272.579881,8.245528
2025-11-09T01:12:14.623Z,109337.715652,109339.001090,108955.620289,109301.590880,9.660498
2025-11-09T01:17:14.623Z,109199.640114,109338.660256,109087.474696,109199.347233,11.840445
2025-11-09T01:22:14.623Z,109040.853514,109046.088907,108944.505007,109013.279526,7.463256
2025-11-09T01:27:14.623Z,108828.474016,109053.658647,108558.688048,108904.063948,9.139114
2025-11-09T01:32:14.623Z,108974.610510,109115.892789,108856.698986,109002.398687,9.510679
2025-11-09T01:37:14.623Z,109088.725900,109316.034218,108896.707831,109104.286198,9.517835
2025-11-09T01:42:14.623Z,109095.023545,109260.079863,108844.257239,109062.877597,12.718328
2025-11-09T01:47:14.623Z,109049.140005,109056.688942,108926.702817,108943.485212,11.106513
2025-11-09T01:52:14.623Z,109020.352588,109230.127807,108975.264146,108979.453126,10.885218
2025-11-09T01:57:14.623Z,108911.587021,108975.953672,108770.707016,108922.798634,8.757676
2025-11-09T02:02:14.623Z,108894.740093,108944.465071,108626.010259,108834.864773,8.273395
2025-11-09T02:07:14.623Z,108613.404442,108897.029914,108495.935180,108622.334602,12.362926
2025-11-09T02:12:14.623Z,108649.678075,108924.246506,108530.231607,108659.489946,11.527485
2025-11-09T02:17:14.623Z,108578.240836,108559.457299,108487.483036,108499.910723,7.145023
2025-11-09T02:22:14.623Z,108591.495540,108631.034668,108511.910192,108593.617535,11.569573
2025-11-09T02:27:14.623Z,108564.691387,108635.553941,108569.827465,108625.511179,14.296302
2025-11-09T02:32:14.623Z,108509.412827,108779.699729,108546.847893,108549.073923,9.472596
2025-11-09T02:37:14.623Z,108875.147469,109011.378008,108581.254316,108872.147342,12.607589
2025-11-09T02:42:14.623Z,108992.590741,108966.784399,108642.758831,108965.390232,8.434644
2025-11-09T02:47:14.623Z,109130.721830,109170.917673,109023.542324,109098.394038,9.748464
2025-11-09T02:52:14.623Z,109009.557499,109201.456778,108854.585137,109008.148295,8.204077
2025-11-09T02:57:14.623Z,109010.072368,109067.028508,108829.280177,109006.048243,14.190757
2025-11-09T03:02:14.623Z,109210.337544,109237.262471,109228.416954,109231.499797,7.331521
2025-11-09T03:07:14.623Z,109475.825536,109511.650179,109247.952831,109463.953083,11.524385
2025-11-09T03:12:14.623Z,109265.487699,109375.859620,109054.466027,109295.726857,12.314730
2025-11-09T03:17:14.623Z,109337.926625,109574.395892,109338.567771,109356.179937,14.264179
2025-11-09T03:22:14.623Z,109316.051214,109449.437587,109140.659390,109364.304268,14.206121
2025-11-09T03:27:14.623Z,109726.961514,109754.784812,109582.714989,109636.270337,10.034423
2025-11-09T03:32:14.623Z,109656.455166,109945.295882,109533.563903,109647.837041,8.498166
2025-11-09T03:37:14.623Z,109755.068647,109980.048988,109680.299883,109784.973271,7.505858
2025-11-09T03:42:14.623Z,109852.247764,110385.002810,109880.887135,109901.782470,9.366116
2025-11-09T03:47:14.623Z,110211.505697,110261.100094,110127.224919,110189.437341,10.146640
2025-11-09T03:52:14.623Z,110112.446024,110205.116355,110070.253521,110104.675401,7.746469
2025-11-09T03:57:14.623Z,110171.367536,110238.449832,110149.612354,110185.365002,12.640343
2025-11-09T04:02:14.623Z,110312.932791,110422.507172,110219.536097,110363.568833,6.873795
2025-11-09T04:07:14.623Z,110052.454353,110240.966495,110069.560301,110198.329469,10.247310
2025-11-09T04:12:14.623Z,110155.069081,110296.658370,109980.589262,110135.611260,12.432207
2025-11-09T04:17:14.623Z,110112.703028,110371.074576,109786.160862,110107.603653,11.057795
2025-11-09T04:22:14.623Z,110230.268363,110303.713904,109930.301467,110093.221691,9.592519
2025-11-09T04:27:14.623Z,110131.862503,110292.923968,109931.381673,110190.287672,12.205777
2025-11-09T04:32:14.623Z,110371.447298,110362.732353,110211.876652,110272.254807,3.818324
2025-11-09T04:37:14.623Z,110142.305068,110238.477932,110158.845592,110175.720462,8.508801
2025-11-09T04:42:14.623Z,110208.653136,110318.158012,110170.741347,110223.084231,12.179972
2025-11-09T04:47:14.623Z,110202.086262,110244.313016,110072.401182,110156.216472,12.743289
2025-11-09T04:52:14.623Z,110024.281386,110092.740526,109982.378777,110024.105416,11.766326
2025-11-09T04:57:14.623Z,109972.249772,110285.625521,109877.900484,109934.232693,10.510521
2025-11-09T05:02:14.623Z,110140.452534,110448.260465,109981.802198,110198.045043,11.890793
2025-11-09T05:07:14.623Z,110411.594582,110566.022095,110410.309081,110428.242573,7.076828
2025-11-09T05:12:14.623Z,110417.110131,110595.889641,110222.610897,110412.702260,15.089297
2025-11-09T05:17:14.623Z,110521.445076,110592.789372,110110.416930,110358.801742,9.625002
2025-11-09T05:22:14.623Z,110594.583611,110536.667481,110331.933041,110497.136108,10.449909
2025-11-09T05:27:14.623Z,110510.628681,110620.812320,110386.425141,110452.332403,7.690221
2025-11-09T05:32:14.623Z,110506.461242,110919.446912,110541.041323,110617.364736,10.207963
2025-11-09T05:37:14.623Z,110644.401946,110618.469929,110508.689400,110615.189695,12.382295
2025-11-09T05:42:14.623Z,110568.852800,110660.743515,110386.693638,110594.337634,8.258497
2025-11-09T05:47:14.623Z,110569.708522,110564.778481,110502.845053,110551.191305,8.905039
2025-11-09T05:52:14.623Z,110478.190624,110572.757382,110292.259387,110543.385982,7.784673
2025-11-09T05:57:14.623Z,110610.376991,110676.274379,110482.345650,110622.552828,11.048872
2025-11-09T06:02:14.623Z,110670.367177,110793.212585,110690.821304,110753.230590,6.633202
2025-11-09T06:07:14.623Z,110682.350907,110680.163952,110378.790056,110663.798730,8.702729
2025-11-09T06:12:14.623Z,110661.215438,110706.306212,110371.161678,110663.066493,10.972088
2025-11-09T06:17:14.623Z,110814.473863,110857.931860,110705.277701,110789.958635,9.579316
2025-11-09T06:22:14.623Z,110888.544150,110778.878698,110575.731743,110710.128154,10.279972
2025-11-09T06:27:14.623Z,110500.695913,110462.605501,110321.427630,110445.785108,7.681622
2025-11-09T06:32:14.623Z,110463.095978,110352.944078,110222.471354,110346.608594,9.659155
2025-11-09T06:37:14.623Z,110561.482795,110716.373940,110179.993123,110493.961143,13.443673
2025-11-09T06:42:14.623Z,110523.233760,110617.935524,110341.080251,110489.564468,10.565581
2025-11-09T06:47:14.623Z,110576.513803,110550.946731,110364.930128,110522.760440,8.177633
2025-11-09T06:52:14.623Z,110374.405023,110429.092698,110316.638793,110396.016337,7.489445
2025-11-09T06:57:14.623Z,110535.182487,110509.852723,110265.346898,110482.478703,11.230679
2025-11-09T07:02:14.623Z,110313.502785,110335.474037,110235.894764,110305.596908,8.390117
2025-11-09T07:07:14.623Z,110454.475504,110674.504697,110363.810236,110542.845948,13.131694
2025-11-09T07:12:14.623Z,110427.222018,110492.016879,110314.955678,110437.727422,9.473215
2025-11-09T07:17:14.623Z,110391.113769,110553.754351,110242.357602,110357.387159,9.910132
2025-11-09T07:22:14.623Z,110368.271477,110330.172519,109934.480358,110290.037484,12.365060
2025-11-09T07:27:14.623Z,110054.696932,110227.917070,110023.824042,110078.543084,7.793820
2025-11-09T07:32:14.623Z,110073.183955,110108.884499,109878.671044,109993.239008,11.305349
2025-11-09T07:37:14.623Z,109763.406716,109872.791718,109699.836157,109742.595682,8.463654
2025-11-09T07:42:14.623Z,109726.771176,109669.357355,109552.610593,109603.610802,9.333120
2025-11-09T07:47:14.623Z,109688.762964,110012.442496,109635.964957,109700.447928,4.686109
2025-11-09T07:52:14.623Z,109731.754285,109901.796123,109706.649061,109737.912754,7.608324
2025-11-09T07:57:14.623Z,109672.459742,109810.341181,109410.289501,109678.547843,10.907900
2025-11-09T08:02:14.623Z,109612.486969,109762.075225,109369.806951,109633.963250,9.839475
2025-11-09T08:07:14.623Z,110129.128225,110242.669390,109996.215296,110024.001135,10.199311
2025-11-09T08:12:14.623Z,109889.888387,109936.312037,109774.661455,109803.236408,9.371377
2025-11-09T08:17:14.623Z,109620.295600,109808.923287,109503.696561,109645.824925,9.750401
2025-11-09T08:22:14.623Z,109692.057953,109667.275771,109488.299967,109588.393790,10.557349
2025-11-09T08:27:14.623Z,109553.350604,109649.347565,109540.766882,109557.133418,10.982801
2025-11-09T08:32:14.623Z,109537.665400,109733.540269,109325.112057,109542.386626,11.404994
2025-11-09T08:37:14.623Z,109683.677524,109623.611331,109555.975964,109611.223287,12.095489
2025-11-09T08:42:14.623Z,109761.559043,109840.819543,109772.830940,109794.500920,9.610090
2025-11-09T08:47:14.623Z,110012.347025,110105.736959,110036.167680,110058.277021,8.087161
2025-11-09T08:52:14.623Z,110216.256616,110346.722104,109931.021999,110164.063673,8.119714
2025-11-09T08:57:14.623Z,110295.181641,110321.332265,110063.847134,110200.424812,9.795566
2025-11-09T09:02:14.623Z,110365.522807,110430.506996,110209.271564,110318.634053,11.283099
2025-11-09T09:07:14.623Z,110427.783754,110509.596356,110295.564446,110402.547467,9.745411
2025-11-09T09:12:14.623Z,110488.315596,110628.759523,110308.289482,110390.959728,11.490200
2025-11-09T09:17:14.623Z,110504.732585,110559.400546,110505.353042,110506.241001,11.831395
2025-11-09T09:22:14.623Z,110468.412593,110545.424564,110424.897127,110531.539657,11.574605
2025-11-09T09:27:14.623Z,110619.340137,110651.242600,110573.606377,110599.660166,7.933676
2025-11-09T09:32:14.623Z,110718.907975,110824.187741,110619.427171,110783.121067,8.551783
2025-11-09T09:37:14.623Z,110878.950024,110910.141241,110577.108435,110867.460579,6.448270
2025-11-09T09:42:14.623Z,110732.236781,111065.327840,110689.417057,110790.691665,10.557914
2025-11-09T09:47:14.623Z,110907.798662,111020.803206,110846.471172,110899.380954,8.325553
2025-11-09T09:52:14.623Z,110622.687265,110714.001358,110472.092199,110640.246524,9.031756
2025-11-09T09:57:14.623Z,110663.662781,110662.608940,110576.965324,110633.434760,8.443240
2025-11-09T10:02:14.623Z,110649.693274,110800.843219,110454.305080,110590.107374,10.550072
2025-11-09T10:07:14.623Z,110504.361932,110709.773067,110339.813068,110635.085781,10.165384
2025-11-09T10:12:14.623Z,110754.161812,110846.736911,110675.100603,110712.380395,9.750316
2025-11-09T10:17:14.623Z,110762.442112,110837.080863,110720.262823,110750.380840,9.127440
2025-11-09T10:22:14.623Z,110721.025350,110967.183837,110651.637785,110736.606769,12.226927
2025-11-09T10:27:14.623Z,110899.180556,111037.070955,110740.066592,110951.753439,11.146778
2025-11-09T10:32:14.623Z,111081.903125,111081.222367,110788.110028,111065.167355,13.834883
2025-11-09T10:37:14.623Z,110953.861704,110980.703875,110883.642635,110912.024159,8.568796
2025-11-09T10:42:14.623Z,110885.758115,110994.197589,110811.195945,110938.001856,12.013995
2025-11-09T10:47:14.623Z,110958.218839,111193.610095,110798.353370,110939.338674,9.601435
2025-11-09T10:52:14.623Z,110873.340848,110977.709836,110656.989111,110823.256460,9.292321
2025-11-09T10:57:14.623Z,110570.775516,110750.092015,110541.196699,110670.061623,9.255077
2025-11-09T11:02:14.623Z,110362.375430,110468.002232,110284.345331,110361.945843,13.696409
2025-11-09T11:07:14.623Z,110367.173460,110278.319517,110004.169990,110257.309895,9.811692
2025-11-09T11:12:14.623Z,110486.739160,110662.671893,110474.093270,110506.259985,6.835387
2025-11-09T11:17:14.623Z,110656.170248,110644.315923,110285.851251,110601.295623,11.956646
2025-11-09T11:22:14.623Z,110655.454480,110830.825035,110612.309416,110658.299602,8.719800
2025-11-09T11:27:14.623Z,110576.249705,110627.403285,110413.814923,110610.100361,12.457549
2025-11-09T11:32:14.623Z,110406.335671,110572.842658,110378.342586,110470.734724,9.151997
2025-11-09T11:37:14.623Z,110382.538521,110649.458336,110441.330023,110456.559446,14.127458
2025-11-09T11:42:14.623Z,110427.237605,110460.380034,110365.708265,110403.629329,10.232990
2025-11-09T11:47:14.623Z,110492.144697,110807.349148,110391.361885,110545.433184,8.633149
2025-11-09T11:52:14.623Z,110430.209679,110725.065026,110331.550418,110376.246026,10.870313
2025-11-09T11:57:14.623Z,110469.467270,110702.315777,110438.926734,110459.820105,10.437098
2025-11-09T12:02:14.623Z,110651.068526,110683.193352,110620.680900,110649.646486,11.139736
2025-11-09T12:07:14.623Z,110638.948819,110761.711872,110357.205189,110702.459795,10.162296
2025-11-09T12:12:14.623Z,110611.240684,110730.813438,110460.044352,110588.919284,14.227059
2025-11-09T12:17:14.623Z,110679.104184,110921.091061,110442.855644,110667.723479,11.124670
